subj,item,resp,isCorrect,RT,duration,type,trial,time,levDist,rep,alpha,fixedRT,estRT,repetition,userId,code,Subject2,Subject,id,participant,SOF,maxRepetition,finalSOF,t
29318,16,work,TRUE,1342,2.9690000000000225,study,40,202.371,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.3234,202.371
29318,17,holidays,TRUE,2018,5.6159999999999854,study,41,207.987,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.3492,207.987
29318,9,police,TRUE,2269,4.353000000000009,study,64,364.731,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2504,364.731
29318,7,eye,TRUE,1682,2.8810000000000286,study,67,375.995,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,3,0.2008,375.995
29318,11,chicken,TRUE,1254,3.247000000000014,study,68,379.242,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,3,0.2008,379.242
29318,14,voice,TRUE,2664,8.353000000000009,study,88,493.963,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,7,0.3492,493.963
29318,6,monkey,TRUE,1935,5.376999999999953,study,89,499.34,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,4,0.2504,499.34
29318,13,song,TRUE,1338,2.865000000000009,study,92,508.195,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.2789,508.195
29318,1,enemy,TRUE,1695,3.4400000000000546,study,121,689.019,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,3,0.2008,689.019
29318,8,music,TRUE,1327,3.312000000000012,study,122,692.331,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,3,0.2008,692.331
29318,24,shop,TRUE,1207,2.8719999999999573,study,126,711.626,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,9,0.3367,711.626
29318,4,pants,TRUE,1762,3.47199999999998,study,129,720.754,0,1,0.3,0.3,Inf,0,sub-042,28318,NA,sub-042,19,sub-19,0.3,5,0.3227,720.754
29326,14,voice,TRUE,2294,3.647,study,1,3.647,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2258,3.647
29326,15,thanks,TRUE,2119,3.967999999999999,study,3,10.309,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,8,0.3309,10.309
29326,8,music,TRUE,1130,3.0230000000000015,study,5,17.236,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,4,0.2285,17.236
29326,16,work,TRUE,1046,2.472999999999999,study,6,19.709,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,7,0.3266,19.709
29326,11,chicken,TRUE,1484,6.9680000000000035,study,9,43.524,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2648,43.524
29326,5,office,TRUE,1783,4.936999999999998,study,10,48.461,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2508,48.461
29326,22,fruit,TRUE,1111,2.5279999999999916,study,16,70.309,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,7,0.2992,70.309
29326,1,enemy,TRUE,1102,5.640000000000001,study,17,75.949,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,9,0.2789,75.949
29326,10,cloud,TRUE,1671,3.440000000000012,study,21,96.796,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2937,96.796
29326,6,monkey,TRUE,2615,4.471999999999994,study,25,119.66,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,4,0.1512,119.66
29326,2,beer,TRUE,1288,2.832000000000008,study,26,122.492,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,4,0.1512,122.492
29326,13,song,TRUE,1403,6.352000000000004,study,30,138.9,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,8,0.2941,138.9
29326,19,wheel,TRUE,1871,3.695999999999998,study,34,165.996,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,8,0.2762,165.996
29326,3,fish,TRUE,2308,3.6319999999999766,study,35,169.628,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,169.628
29326,17,holidays,TRUE,2718,4.709000000000003,study,44,214.46,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,9,0.3633,214.46
29326,23,pain,TRUE,2070,3.905000000000001,study,45,218.365,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,218.365
29326,20,bike,TRUE,2758,4.600000000000023,study,52,258.932,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,258.932
29326,12,book,TRUE,3310,4.657000000000039,study,59,294.588,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,9,0.3883,294.588
29326,25,language,TRUE,1837,3.8719999999999577,study,60,298.46,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,298.46
29326,7,eye,TRUE,1566,3.1129999999999995,study,77,386.628,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,4,0.2504,386.628
29326,4,pants,TRUE,2517,4.600000000000023,study,78,391.228,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,391.228
29326,9,police,TRUE,1618,7.239999999999952,study,84,420.948,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2703,420.948
29326,24,shop,TRUE,1933,3.4560000000000173,study,100,515.532,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,5,0.2688,515.532
29326,21,color,TRUE,1183,2.62399999999991,study,101,518.156,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2125,518.156
29326,18,friend,TRUE,1717,3.3909999999999627,study,105,528.86,0,1,0.3,0.3,Inf,0,sub-043,28326,NA,sub-043,30,sub-30,0.3,3,0.2008,528.86
29328,25,language,TRUE,2792,6.297,study,1,6.297,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,4,0.2129,6.297
29328,5,office,TRUE,4643,6.391,study,3,18.02,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,7,0.3039,18.02
29328,17,holidays,TRUE,4686,8.367999999999999,study,5,30.141,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,7,0.3266,30.141
29328,14,voice,TRUE,2765,6.015999999999998,study,6,36.157,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.2008,36.157
29328,11,chicken,TRUE,1946,3.7830000000000017,study,9,46.94,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,4,0.1512,46.94
29328,22,fruit,TRUE,3467,5.304000000000002,study,10,52.244,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.2188,52.244
29328,15,thanks,TRUE,3301,5.704000000000008,study,15,77.652,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,77.652
29328,9,police,TRUE,2758,5.272000000000006,study,16,82.924,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,9,0.3016,82.924
29328,10,cloud,TRUE,2304,3.993000000000009,study,24,125.397,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.2422,125.397
29328,1,enemy,TRUE,3054,5.214999999999989,study,25,130.612,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,130.612
29328,6,monkey,TRUE,2991,6.736000000000018,study,29,146.812,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,146.812
29328,21,color,TRUE,2980,4.599999999999994,study,30,151.412,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,151.412
29328,7,eye,TRUE,4367,9.881,study,34,182.101,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,182.101
29328,3,fish,TRUE,3487,4.9769999999999754,study,38,201.813,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.2609,201.813
29328,18,friend,TRUE,2314,6.568999999999988,study,43,224.125,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,224.125
29328,13,song,TRUE,2853,4.585000000000008,study,46,234.413,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,4,0.2566,234.413
29328,19,wheel,TRUE,2698,4.671999999999997,study,47,239.085,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,4,0.1879,239.085
29328,16,work,TRUE,4663,6.566999999999979,study,51,254.236,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.2906,254.236
29328,20,bike,TRUE,2921,4.591000000000008,study,56,283.572,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,283.572
29328,24,shop,TRUE,1895,4.336999999999989,study,57,287.909,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,8,0.3387,287.909
29328,12,book,TRUE,5138,6.8559999999999945,study,66,325.812,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,12,0.5504,325.812
29328,8,music,TRUE,1901,3.47199999999998,study,67,329.284,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,4,0.2645,329.284
29328,4,pants,TRUE,6295,8.649000000000001,study,73,357.493,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,5,0.3,357.493
29328,2,beer,TRUE,3936,5.7760000000000105,study,76,372.389,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,372.389
29328,23,pain,TRUE,3404,4.9599999999999795,study,77,377.349,0,1,0.3,0.3,Inf,0,sub-044,28328,NA,sub-044,31,sub-31,0.3,3,0.2008,377.349
1501,3,fish,TRUE,888,2.2950000000000004,test,2,5.426,0,2,0.3,0.3,1.7856,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,5.426
1501,12,book,TRUE,841,2.5280000000000005,test,4,12.776,0,2,0.3,0.3,1.9031,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,16,0.5301,12.776
1501,2,beer,TRUE,968,2.514000000000003,test,7,26.327,0,2,0.3,0.3,2.3551,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,26.327
1501,9,police,TRUE,1182,2.8669999999999973,test,8,29.194,0,2,0.3,0.3,2.1304,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,7,0.35,29.194
1501,22,fruit,TRUE,1383,3.887000000000001,test,11,42.459,0,2,0.3,0.3,2.2572,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2895,42.459
1501,5,office,TRUE,1082,2.9579999999999984,test,12,45.417,0,2,0.3,0.3,2.1991,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,16,0.466,45.417
1501,14,voice,TRUE,3493,8.317,test,16,64.825,0,2,0.3,0.3,2.3772,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,64.825
1501,23,pain,TRUE,1735,3.594999999999999,test,19,76.501,0,2,0.3,0.3,2.1716,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,76.501
1501,8,voice,FALSE,7976,9.310000000000002,test,20,85.811,4,2,0.3,0.3,2.118,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,7,0.3492,85.811
1501,10,cloud,TRUE,1703,7.424000000000007,test,35,171.875,0,2,0.3,0.3,2.3071,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,5,0.3289,171.875
1501,18,friend,TRUE,979,2.379000000000019,test,40,191.448,0,2,0.3,0.3,2.2105,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,191.448
1501,11,chicken,TRUE,873,2.4029999999999916,test,41,193.851,0,2,0.3,0.3,2.066,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,193.851
1501,25,language,TRUE,2192,5.271000000000015,test,44,208.431,0,2,0.3,0.3,2.253,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,208.431
1501,15,thank you,FALSE,1568,3.6899999999999977,test,50,237.432,4,2,0.3,0.3,2.2524,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,237.432
1501,20,bike,TRUE,1885,6.685000000000002,test,51,244.117,0,2,0.3,0.3,2.3562,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,244.117
1501,7,eye,TRUE,1470,2.9529999999999745,test,60,285.525,0,2,0.3,0.3,2.0456,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2504,285.525
1501,16,work,TRUE,951,2.112000000000023,test,61,287.637,0,2,0.3,0.3,1.9585,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.3816,287.637
1501,19,song,FALSE,7119,10.343000000000018,test,71,334.38,5,2,0.3,0.3,1.9899,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.2008,334.38
1501,13,song,TRUE,1973,6.475000000000023,test,72,340.855,0,2,0.3,0.3,2.6083,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,4,0.2746,340.855
1501,4,pants,TRUE,1054,2.3080000000000496,test,99,492.338,0,2,0.3,0.3,2.1756,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,492.338
1501,21,color,TRUE,5174,6.435000000000002,test,100,498.773,0,2,0.3,0.3,2.0093,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.3488,498.773
1501,6,monkey,TRUE,1423,3.038000000000011,test,105,514,0,2,0.3,0.3,2.007,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,6,0.448,514
1501,24,shop,TRUE,902,2.298999999999978,test,106,516.299,0,2,0.3,0.3,1.9867,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,516.299
1501,1,enemy,TRUE,1259,4.255999999999972,test,110,532.236,0,2,0.3,0.3,2.1248,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,2,0.2504,532.236
1501,17,holidays,TRUE,1482,3.578999999999951,test,122,592.255,0,2,0.3,0.3,2.3505,1,sub-001,1501,sub-001,sub-001,1,sub-01,0.3,3,0.275,592.255
1502,14,voice,TRUE,795,2.1530000000000005,test,2,5.344,0,2,0.3,0.3,1.7945,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,12,0.3277,5.344
1502,3,fish,TRUE,498,1.7390000000000008,test,4,9.881,0,2,0.3,0.3,1.6615,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.1672,9.881
1502,7,eye,TRUE,669,1.8790000000000011,test,7,17.373,0,2,0.3,0.3,1.9772,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.1512,17.373
1502,13,song,TRUE,439,1.600999999999999,test,8,18.974,0,2,0.3,0.3,1.8759,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,16,0.3559,18.974
1502,9,fish,FALSE,1661,4.556000000000001,test,11,29.058,5,2,0.3,0.3,1.9706,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.25,29.058
1502,23,pain,TRUE,1376,5.828000000000003,test,12,34.886,0,2,0.3,0.3,2.3325,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.1754,34.886
1502,19,eye,FALSE,1649,2.8659999999999997,test,15,44.121,4,2,0.3,0.3,2.0419,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2566,44.121
1502,17,holidays,TRUE,1516,6.68,test,16,50.801,0,2,0.3,0.3,2.2826,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,11,0.3789,50.801
1502,24,shop,TRUE,1177,2.3840000000000003,test,28,107.531,0,2,0.3,0.3,1.9901,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,10,0.3191,107.531
1502,11,chicken,TRUE,789,2.5330000000000013,test,31,116.895,0,2,0.3,0.3,2.0797,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.1695,116.895
1502,25,language,TRUE,887,2.6069999999999993,test,32,119.502,0,2,0.3,0.3,1.9792,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.2008,119.502
1502,15,thanks,TRUE,963,2.3090000000000117,test,35,128.145,0,2,0.3,0.3,2.0417,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.2484,128.145
1502,1,enemy,TRUE,822,2.304000000000002,test,36,130.449,0,2,0.3,0.3,1.9854,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,11,0.2883,130.449
1502,6,monkey,TRUE,764,2.915999999999997,test,39,140.602,0,2,0.3,0.3,2.1116,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2004,140.602
1502,5,office,TRUE,847,2.381,test,40,142.983,0,2,0.3,0.3,1.9979,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,7,0.25,142.983
1502,21,color,TRUE,804,2.367999999999995,test,43,150.671,0,2,0.3,0.3,1.951,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.2008,150.671
1502,2,beer,TRUE,568,2.200000000000017,test,44,152.871,0,2,0.3,0.3,1.9085,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,5,0.225,152.871
1502,10,cloud,TRUE,516,1.7920000000000016,test,58,229.058,0,2,0.3,0.3,2.1463,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.332,229.058
1502,16,work,TRUE,929,1.9440000000000168,test,59,231.002,0,2,0.3,0.3,1.9438,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.2516,231.002
1502,18,friend,FALSE,2119,4.244000000000028,test,65,266.754,1,2,0.3,0.3,2.1044,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,266.754
1502,4,pants,TRUE,1992,6.751999999999953,test,66,273.506,0,2,0.3,0.3,2.3972,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,273.506
1502,22,fruit,TRUE,1537,3.680000000000007,test,73,305.134,0,2,0.3,0.3,2.2265,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,8,0.2355,305.134
1502,8,music,TRUE,1086,2.551999999999964,test,76,313.131,0,2,0.3,0.3,1.9627,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,4,0.1512,313.131
1502,20,book,FALSE,1350,2.5599999999999454,test,85,349.417,3,2,0.3,0.3,2.2833,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,6,0.2004,349.417
1502,12,bike,FALSE,1160,5.942000000000007,test,86,355.359,3,2,0.3,0.3,2.251,1,sub-002,1502,sub-002,sub-002,2,sub-02,0.3,9,0.2836,355.359
1503,13,song,TRUE,903,2.128,test,2,6.74,0,2,0.3,0.3,1.9415,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2633,6.74
1503,12,book,TRUE,764,1.904,test,4,12.003,0,2,0.3,0.3,1.7383,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,16,0.3434,12.003
1503,18,friend,TRUE,1371,2.6880000000000024,test,7,22.379,0,2,0.3,0.3,2.144,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,22.379
1503,3,fish,TRUE,1764,3.3919999999999995,test,8,25.771,0,2,0.3,0.3,2.1145,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2383,25.771
1503,24,shop,TRUE,612,2,test,11,34.548,0,2,0.3,0.3,2.0753,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,10,0.2848,34.548
1503,19,wheel,TRUE,693,2.1679999999999993,test,12,36.716,0,2,0.3,0.3,2.0116,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,10,0.2723,36.716
1503,23,pain,TRUE,1284,2.631999999999998,test,15,46.988,0,2,0.3,0.3,2.1405,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,46.988
1503,5,?,FALSE,12251,12.855000000000004,test,16,59.843,6,2,0.3,0.3,2.0165,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1527,59.843
1503,9,police,TRUE,1996,3.7120000000000033,test,29,127.059,0,2,0.3,0.3,2.1898,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,5,0.1969,127.059
1503,25,language,TRUE,787,2.1999999999999886,test,30,129.259,0,2,0.3,0.3,2.111,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,129.259
1503,17,holidays,TRUE,6131,8.04000000000002,test,35,154.979,0,2,0.3,0.3,2.3422,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,154.979
1503,11,chicken,TRUE,1316,3.4799999999999898,test,38,165.803,0,2,0.3,0.3,2.1187,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,165.803
1503,16,work,TRUE,538,1.7839999999999918,test,39,167.587,0,2,0.3,0.3,2.0227,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,7,0.2211,167.587
1503,1,?,FALSE,9052,9.656000000000006,test,45,197.538,5,2,0.3,0.3,2.181,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,13,0.3742,197.538
1503,6,monkey,TRUE,1875,6.671999999999997,test,46,204.21,0,2,0.3,0.3,2.6316,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,204.21
1503,14,voice,TRUE,1772,2.8640000000000043,test,55,237.874,0,2,0.3,0.3,1.9547,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2719,237.874
1503,21,color,TRUE,1571,2.744000000000028,test,59,258.802,0,2,0.3,0.3,1.9797,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,7,0.1883,258.802
1503,2,beer,TRUE,1523,2.584000000000003,test,63,272.426,0,2,0.3,0.3,2.1434,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,272.426
1503,22,fruit,TRUE,972,2.1200000000000045,test,64,274.546,0,2,0.3,0.3,2.0492,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,9,0.2469,274.546
1503,20,bike,TRUE,1971,7.552000000000021,test,71,311.122,0,2,0.3,0.3,2.5458,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1754,311.122
1503,7,eye,TRUE,675,1.6959999999999695,test,72,312.818,0,2,0.3,0.3,2.5373,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,5,0.2008,312.818
1503,4,pants,TRUE,978,2.351999999999975,test,82,353.777,0,2,0.3,0.3,2.2491,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,6,0.2262,353.777
1503,15,thanks,TRUE,259,1.552000000000021,test,83,355.329,0,2,0.3,0.3,2.0425,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,6,0.2246,355.329
1503,8,music,TRUE,1748,6.391999999999996,test,88,371.865,0,2,0.3,0.3,2.2059,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,4,0.1512,371.865
1503,10,cloud,TRUE,1916,3.159999999999968,test,92,383.777,0,2,0.3,0.3,1.9238,1,sub-003,1503,sub-003,sub-003,3,sub-03,0.3,13,0.3094,383.777
1504,6,monkey,TRUE,3932,5.795,test,2,10.083,0,2,0.3,0.3,1.9108,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,10,0.4223,10.083
1504,8,music,TRUE,837,2.5860000000000003,test,4,15.844,0,2,0.3,0.3,1.7142,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,7,0.2992,15.844
1504,10,cloud,TRUE,966,2.4909999999999997,test,7,25.491,0,2,0.3,0.3,2.1046,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.3473,25.491
1504,19,monkey,FALSE,780,3.5249999999999986,test,8,29.016,5,2,0.3,0.3,2.0132,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,16,0.4465,29.016
1504,13,cloud,FALSE,1791,3.2590000000000003,test,11,46.063,4,2,0.3,0.3,2.3182,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,19,0.55,46.063
1504,24,wheel,FALSE,3258,8.104999999999997,test,12,54.168,4,2,0.3,0.3,2.2896,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,15,0.4547,54.168
1504,22,song,FALSE,4866,9.373999999999995,test,31,198.623,5,2,0.3,0.3,2.1573,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.373,198.623
1504,25,?,FALSE,184,4.197000000000003,test,32,202.82,8,2,0.3,0.3,2.6362,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,4,0.2996,202.82
1504,18,friend,TRUE,1194,2.6829999999999927,test,47,294.072,0,2,0.3,0.3,2.3778,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.2504,294.072
1504,14,voice,TRUE,1727,23.512,test,48,317.584,0,2,0.3,0.3,2.2058,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,6,0.4277,317.584
1504,15,wheel,FALSE,3548,9.06099999999998,test,81,516.51,5,2,0.3,0.3,2.2616,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.2504,516.51
1504,16,work,TRUE,1143,5.967999999999961,test,84,537.351,0,2,0.3,0.3,2.5474,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,3,0.3,537.351
1504,12,think,FALSE,3082,9.150999999999954,test,95,588.746,4,2,0.3,0.3,2.4388,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,3,0.3492,588.746
1504,17,wheel,FALSE,3287,4.781999999999925,test,103,638.78,8,2,0.3,0.3,2.217,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,2,0.3496,638.78
1504,1,work,FALSE,4264,11.145999999999958,test,110,680.986,5,2,0.3,0.3,2.2999,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,1,0.3,680.986
1504,7,eye,TRUE,1730,6.185000000000059,test,111,687.171,0,2,0.3,0.3,2.6873,1,sub-004,1504,sub-004,sub-004,4,sub-04,0.3,1,0.3,687.171
1505,10,cloud,TRUE,1967,4.147000000000002,test,2,27.268,0,2,0.3,0.3,2.8859,1,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,3,0.2508,27.268
1505,21,color,TRUE,617,2.960000000000001,test,4,53.085,0,2,0.3,0.3,2.8565,1,sub-010,1505,sub-010,sub-010,5,sub-05,0.3,4,0.2746,53.085
